http://47.120.41.246:8899/zb.txt,#genre#
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN阿语,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CETV-1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225652/index.m3u8
CETV-2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226425/index.m3u8
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225783/index.m3u8
CCTV11,http://222.243.221.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.76.32.193:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.76.32.193:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.76.32.193:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.76.32.193:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.76.32.193:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.76.32.193:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.76.32.193:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.76.32.193:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.76.32.193:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.76.32.193:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.76.32.193:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.76.32.193:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://218.76.32.193:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://183.185.105.197:8082/rtp/226.0.2.68:8456
CETV2,http://183.185.105.197:8082/rtp/226.0.2.69:8464
CETV4,http://183.185.105.197:8082/rtp/226.0.2.70:8472
CETV早期教育,http://183.185.105.197:8082/rtp/226.0.2.99:8704
CETV1,http://183.185.105.197:8082/rtp/226.0.2.181:9360
CGTN英语,http://118.249.23.16:4022/udp/239.76.245.67:1234
CGTN记录,http://118.249.23.16:4022/udp/239.76.245.66:1234
CGTN俄语,http://118.249.23.16:4022/udp/239.76.246.86:1234
CGTN法语,http://118.249.23.16:4022/udp/239.76.246.87:1234
CGTN西班牙语,http://118.249.23.16:4022/udp/239.76.246.88:1234
CGTN阿拉伯语,http://118.249.23.16:4022/udp/239.76.246.97:1234
CGTN俄语,http://118.249.23.16:4022/udp/239.76.253.86:9000
CGTN法语,http://118.249.23.16:4022/udp/239.76.253.87:9000
CGTN阿拉伯语,http://118.249.23.16:4022/udp/239.76.253.97:9000
CGTN西班牙语,http://118.249.23.16:4022/udp/239.76.253.88:9000
CGTN英语,http://118.249.23.16:4022/udp/239.76.252.66:9000
CGTN纪录,http://118.249.23.16:4022/udp/239.76.252.67:9000
CGTN英语,http://171.213.196.134:8088/udp/239.93.0.104:5140
CETV1,http://171.213.196.134:8088/udp/239.93.1.111:5140
CETV2,http://171.213.196.134:8088/udp/239.93.0.113:5140
CETV4,http://171.213.196.134:8088/udp/239.93.0.50:5140
CGTN西班牙语,http://171.213.196.134:8088/udp/239.93.42.49:5140
CGTN法语,http://171.213.196.134:8088/udp/239.93.42.50:5140
旅游卫视,http://218.76.32.193:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视F20M,http://118.249.23.16:4022/udp/239.76.246.100:1234
旅游卫视,http://171.213.196.134:8088/udp/239.93.1.216:5140
热门卫视,http://171.213.196.134:8088/udp/239.93.1.34:5140
热门卫视,http://171.213.196.134:8088/udp/239.93.1.49:5140
黑龙江卫视清,http://114.228.152.34:8888/rtp/239.49.8.144:6000
黑龙江卫视清,http://180.119.183.89:8800/rtp/239.49.8.144:6000
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
28 AI 智慧赛马,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Hoy 78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
myTV SUPER 18,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
娱乐新闻,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
日本全天新闻,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
翡翠剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台(泰国),http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
华视,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龙华经典,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
猪哥亮歌厅秀,https://litv.zapi.us.kg/?id=4gtv-4gtv006
影迷数位电影,https://litv.zapi.us.kg/?id=4gtv-4gtv011
视纳华仁纪实频道,https://litv.zapi.us.kg/?id=4gtv-4gtv013
时尚运动X,https://litv.zapi.us.kg/?id=4gtv-4gtv014
GLOBETROTTER,https://litv.zapi.us.kg/?id=4gtv-4gtv016
amc电影,https://litv.zapi.us.kg/?id=4gtv-4gtv017
达文西,https://litv.zapi.us.kg/?id=4gtv-4gtv018
中视,https://litv.zapi.us.kg/?id=4gtv-4gtv040
华视,https://litv.zapi.us.kg/?id=4gtv-4gtv041
客家电视,https://litv.zapi.us.kg/?id=4gtv-4gtv043
